src_subject_id,choice,condition,reaction,test_part,accuracy,response,version
10005,0,5,-1,1,1,-0.2962962962962963,incorrect_cue_assignment
10005,1,1,1,1,1,1,incorrect_cue_assignment
10005,1,6,1,1,1,1,incorrect_cue_assignment
10005,0,2,1,1,0,-1,incorrect_cue_assignment
10005,1,3,-1,1,0,1,incorrect_cue_assignment
10005,0,4,-1,1,1,-0.33333333333333326,incorrect_cue_assignment
10005,1,7,-1,1,0,1,incorrect_cue_assignment
10005,0,2,1,1,0,-1,incorrect_cue_assignment
10005,1,6,1,1,1,1,incorrect_cue_assignment
10005,1,3,-1,1,0,1,incorrect_cue_assignment
10005,1,4,-1,1,0,1,incorrect_cue_assignment
10005,0,7,-1,1,1,-1,incorrect_cue_assignment
10005,0,5,-1,1,1,-1,incorrect_cue_assignment
10005,1,1,1,1,1,1,incorrect_cue_assignment
10005,1,6,1,1,1,1,incorrect_cue_assignment
10005,1,7,-1,1,0,1,incorrect_cue_assignment
10005,1,1,1,1,1,1,incorrect_cue_assignment
10005,0,5,-1,1,1,-1,incorrect_cue_assignment
10005,0,4,-1,1,1,-1,incorrect_cue_assignment
10005,1,3,-1,1,0,1,incorrect_cue_assignment
10005,0,2,1,1,0,-1,incorrect_cue_assignment
10005,1,2,1,1,1,1,incorrect_cue_assignment
10005,1,6,1,1,1,1,incorrect_cue_assignment
10005,1,3,-1,1,0,1,incorrect_cue_assignment
10005,1,1,1,1,1,1,incorrect_cue_assignment
10005,0,5,-1,1,1,-1,incorrect_cue_assignment
10005,0,4,-1,1,1,-1,incorrect_cue_assignment
10005,1,7,-1,1,0,1,incorrect_cue_assignment
10005,0,2,1,1,0,-1,incorrect_cue_assignment
10005,0,4,-1,1,1,-1,incorrect_cue_assignment
10005,1,6,1,1,1,1,incorrect_cue_assignment
10005,1,1,1,1,1,1,incorrect_cue_assignment
10005,1,7,-1,1,0,1,incorrect_cue_assignment
10005,1,3,-1,1,0,1,incorrect_cue_assignment
